recency,frequency,monetary,avg_basket,product_diversity,return_rate,weekend_ratio,repeat_category_rate,CustomerID
0.31142803657233314,0.2890623861656048,0.25008945942022653,0.14419450923903532,0.44587191293026723,0.28309305373525545,0.0,0.09974747474747475,14173
0.5968657685777834,0.09814502102244904,0.18459209185297287,0.25189085915142817,0.6244709146416239,0.0,0.875,0.1046401515151516,16921
0.9064147458044252,0.5490725105112246,0.613768769964387,0.5139560533472105,0.7696568881811783,0.0,0.0,0.07288037166085948,16125
0.0,0.0,0.19778717525720735,0.40637889974778263,0.40480265177083524,0.6605504587155963,0.0,0.43166666666666687,13954
0.848026507082967,0.0,0.25608653836963224,0.5099067255188641,0.6268724672347086,0.0,0.0,0.2367424242424243,17507
0.6557484704762346,0.2890623861656048,0.513183844322195,0.610201632265807,0.6893997474412297,0.6605504587155963,0.0,0.01790633608815434,13134
0.5968657685777834,0.1742722136142913,0.23107797615355663,0.24130484061358404,0.7603983025780725,0.0,0.5497382198952879,0.1343804537521816,15756
0.7242134851179807,0.0,0.22898964686763956,0.46178023676608526,0.6093903749751954,0.0,0.0,0.08182730923694781,17514
0.529172392480287,0.3748002968969332,0.5885500674764288,0.6506956175536012,0.6514693568509644,0.2201834862385321,0.0138888888888888,0.1478587962962964,15370
0.9302134014897641,0.1742722136142913,0.5774010627283157,0.855936678567188,0.5872297699760067,0.0,0.0,0.2591911764705883,16336
0.9704747330856343,0.1742722136142913,0.4529839848711148,0.6348382682010436,0.4897024751079551,0.3963302752293578,0.0517241379310344,0.042385057471264365,18214
0.07047441617323603,0.33461767998214015,0.3473644312503543,0.26632939906688713,0.5930156949938641,0.0,0.0,0.21376811594202905,17631
0.48190724079819425,0.09814502102244904,0.5581775247200971,0.9152145381093044,0.16176688174300935,0.0,0.0,0.35416666666666674,16041
0.6179596564922467,0.2890623861656048,0.3939056000690515,0.3985790799499951,0.6472264952691258,0.28309305373525545,0.9090909090909092,0.0018939393939393923,15774
0.07047441617323603,0.3748002968969332,0.44035818907888546,0.3877842757711243,0.6876719445742718,0.0,0.1636363636363636,0.20151515151515154,15214
0.704245995390975,0.33461767998214015,0.5398810622765131,0.6075975066132513,0.8200082376659363,0.5944954128440366,0.1253918495297805,0.2630616509926855,16755
0.31142803657233314,0.3748002968969332,0.6230727256138688,0.7120153079344416,0.7058686511943799,0.8492791612057665,0.0,0.2215783664459161,14290
0.0,0.663862683062538,0.675840581543991,0.5084476263402755,0.7603983025780725,0.5661861074705111,0.0122324159021406,0.07173802242609578,17644
0.6900815854425225,0.1742722136142913,0.20172390458340206,0.18939607742657727,0.26467258618332856,0.0,0.0,0.35416666666666674,13489
0.9302134014897641,0.0,0.16645106505344986,0.3507618745724297,0.26467258618332856,0.6605504587155963,0.0,0.4833333333333334,14168
0.2963044763173342,0.6797333554111478,0.5475200637681021,0.2654139093929664,0.673255973652656,0.17231751096928594,0.0,0.26074423480083864,18241
0.9260450651121828,0.0,0.32442946559159025,0.6313385262257609,0.5212196518919954,0.6605504587155963,0.5957446808510638,0.4778368794326242,16677
0.9366815449214769,0.0,0.2214702754271971,0.4484274952504277,0.6339010246229115,0.0,0.0,0.13888888888888895,18049
0.8154092582917095,0.2890623861656048,0.380030037992803,0.3739901212266703,0.5446269992565518,0.0,0.0,0.15373563218390812,13723
0.9277244143755496,0.0,0.27981500721927555,0.5520603164534523,0.5553356514826076,0.0,0.0,0.28735632183908055,17834
0.40869558228073843,0.6112729558566243,0.728149461867996,0.6539928772075028,0.9036802695448234,0.3774574049803406,0.2110266159695817,0.18963878326996209,14525
0.9106144176808055,0.2364726589596911,0.3434478508295977,0.3681609202025886,0.6576619293362349,0.330275229357798,1.0,0.4246212121212122,14454
0.9078259413504763,0.1742722136142913,0.32614006705654885,0.4096990686054405,0.6893997474412297,0.0,0.2101449275362318,0.29800724637681153,14813
0.8021600810759429,0.0,0.21730095145805506,0.4410241654199185,0.0,0.0,0.0,1.0,17715
0.9106144176808055,0.0,0.2428163623767816,0.4863361330627851,0.6450691738548169,0.0,1.0,0.14328231292517013,14986
0.4763889583782348,0.1742722136142913,0.3702398881636555,0.48792914476172644,0.7650837135173396,0.3963302752293578,0.2447916666666666,0.13888888888888895,18125
0.9281417286135167,0.5710903389418314,0.6210422234576176,0.504495359182036,0.8707654540799818,0.4171897633993238,0.0,0.1878383604021655,14648
0.6454607759945838,0.1742722136142913,0.27937253998825073,0.3268066145705091,0.0,0.0,0.0,1.0,18017
0.12047681019954858,0.525535045125296,0.5193860033397082,0.3706622074755348,0.6841687102527929,0.5504587155963303,0.0,0.5144799054373523,16817
0.6154587313790155,0.09814502102244904,0.35595864636308905,0.555832551280901,0.5587757610180022,0.9908256880733944,0.0,0.3654970760233919,15091
0.6299513969427243,0.09814502102244904,0.40435476253603575,0.6417969222589222,0.42643946792633786,0.4954128440366972,0.0,0.35416666666666674,13035
0.6103462658527656,0.2890623861656048,0.6617188267418894,0.8741170006006853,0.7869270423092811,0.28309305373525545,0.0,0.4204059829059831,15228
0.9101527672191922,0.09814502102244904,0.2450960511011726,0.35909726894002625,0.7105444991135959,0.0,0.0,0.25172413793103454,14170
0.7255556639620995,0.1742722136142913,0.562488707654903,0.8294274924907503,0.18726081724026072,0.8492791612057665,0.0,0.5386904761904764,17353
0.5372580967164313,0.8477456148163154,0.891043872545191,0.708903414269622,0.8903480531724788,0.15644616127474642,0.0922818791946308,0.35416666666666674,16843
0.07047441617323603,0.875052819468874,0.7600185732715878,0.44972595921955527,0.8055922667443203,0.3082568807339448,0.2201834862385321,0.27121559633027525,18109
0.4390001705699397,0.6948984268207701,0.7352964190276536,0.5830335681341441,0.8405571824235347,0.08615875548464297,0.0715883668903803,0.45385906040268476,14057
0.8644121596465009,0.0,0.0890867067092953,0.21357150068299746,0.5409196805609917,0.0,0.0,0.16964285714285715,15543
0.5206921107838413,0.09814502102244904,0.2691186605840654,0.4016995950403299,0.5083437009364926,0.0,0.0,0.29265873015873023,16969
0.49244448492302473,0.41074487257398257,0.6063548292628755,0.6440944010524217,0.8727507847646532,0.36030025020850703,0.0,0.10723039215686281,15493
0.6635615294853092,0.5917729095724684,0.750291265669407,0.7129938300974263,0.5482636980460824,0.11656772800863463,0.0807453416149068,0.20574534161490682,15939
0.07047441617323603,0.09814502102244904,0.4593026385056995,0.7394391197578041,0.2941031748346736,0.0,0.0,0.1576086956521739,12950
0.5696047752429739,0.09814502102244904,0.3564012528543907,0.5566185579697212,0.47965168540649755,0.0,0.0,0.46443089430894313,17934
0.927306095770217,0.09814502102244904,0.2657431797333454,0.39571234041249714,0.707440025610331,0.4954128440366972,0.0,0.1456692913385827,16428
0.4245075050062308,0.09814502102244904,0.17544233335257564,0.23569218353706267,0.6493597120291801,0.0,0.0,0.39722222222222225,17286
0.07047441617323603,0.2364726589596911,0.2331563779340977,0.17302048559124072,0.20974806203473212,0.5661861074705111,0.2352941176470588,0.8480392156862745,17436
0.5071415141747299,0.2364726589596911,0.4590775040095336,0.573273008903028,0.7166059896069179,0.330275229357798,0.1329479768786127,0.03684971098265899,13168
0.8749140223367831,0.1742722136142913,0.22895120129567847,0.23754224897435838,0.5083437009364926,0.0,0.6666666666666666,0.16964285714285715,12956
0.6389825865381525,0.47294531791938227,0.6142241371247856,0.5929627378613105,0.7719030424859472,0.42463958060288315,0.0514018691588785,0.20930685358255452,14854
0.5882452599301117,0.6297184172751005,0.6789611324808811,0.5481396655576147,0.7506677425957238,0.28309305373525545,0.0938511326860841,0.03856526429341972,14852
0.7680444155850216,0.0,0.39932736065368113,0.7644763433063271,0.6514693568509644,0.6605504587155963,0.0,0.5173992673992674,15146
0.8446902953175293,0.2890623861656048,0.41595804399932557,0.43767296874207884,0.6656181186124153,0.0,0.3796296296296296,0.28240740740740744,13649
0.15926168018519554,0.6297184172751005,0.7174802060717116,0.616503692072488,0.8773044806840202,0.36030025020850703,0.0663390663390663,0.15264127764127772,13709
0.31142803657233314,0.6948984268207701,0.7933701827781809,0.6861388230272247,0.7337148248291214,0.23779816513761465,0.005050505050505,0.08996212121212122,15218
0.4706897167575288,0.09814502102244904,0.23752397007475512,0.3456726744536127,0.5518324171611284,0.0,0.0,0.24019607843137258,17295
0.7515831037276318,0.3748002968969332,0.4723889337523417,0.444555553351897,0.6911120541096665,0.0,0.3282442748091603,0.17175572519083965,15795
0.7011965961823001,0.41074487257398257,0.2913862643166063,0.08657426011818581,0.42643946792633786,0.0,0.282051282051282,0.20512820512820518,15938
0.07047441617323603,1.0,1.0,0.654814941178445,0.8927345956697368,0.4256880733944953,0.1707021791767554,0.22437449556093625,13408
0.40021530058429267,0.3748002968969332,0.4942016713779014,0.4832369105271139,0.8804918821563477,0.0,0.0,0.2351621808143548,14449
0.15926168018519554,1.0,1.0,0.7664377393833686,0.5553356514826076,0.2108139761858285,0.0,0.2764274691358025,16013
0.48190724079819425,0.47294531791938227,0.5584416186495089,0.4939808854884047,0.7105444991135959,0.165137614678899,0.0,0.25631313131313127,16837
0.65773490691598,0.33461767998214015,0.45929768258178605,0.46459618787456125,0.5170234189375158,0.9908256880733944,0.16,0.2120833333333334,15201
0.7384364666917951,0.0,0.2385251349111206,0.47871465820207737,0.6823926889454288,0.0,1.0,0.16359289617486344,17265
0.8113763326650222,0.33461767998214015,0.29424762258545356,0.17247536659061602,0.6656181186124153,0.0,0.0,0.20941091954022995,17889
0.8121904385871737,0.09814502102244904,0.04730595085377287,0.00938659275590692,0.24806029457982387,0.7926605504587156,0.0,0.17803030303030304,15729
0.7680444155850216,0.09814502102244904,0.22109846892121565,0.316558856822446,0.4897024751079551,0.0,0.0,0.5255102040816327,17110
0.9096898873274686,0.1742722136142913,0.2514667234336594,0.27738779609821473,0.6823926889454288,0.0,0.0,0.35416666666666674,17968
0.5822511729518192,0.47294531791938227,0.4946768257583998,0.38095406379036056,0.7920185684109309,0.42463958060288315,0.0,0.14104166666666673,17180
0.0,0.1742722136142913,0.5151374658290291,0.7452668952484891,0.8156190578392761,0.0,0.8503937007874016,0.21177821522309703,13471
0.5822511729518192,0.3748002968969332,0.6131978541767276,0.6944734200000515,0.833411698882587,0.0,0.0,0.21376811594202905,16081
0.9845879978286514,0.3748002968969332,0.6238833245392281,0.7134553357301483,0.6876719445742718,0.7621736062103034,0.5935828877005348,0.27473262032085566,14685
0.8113763326650222,0.2364726589596911,0.3954793870329345,0.46040954219397334,0.40480265177083524,0.5661861074705111,0.0,0.8523809523809524,16943
0.49244448492302473,0.8075629979015224,0.7718708056649248,0.5367223214366497,0.9566350689319638,0.4064925899788284,0.0288135593220339,0.12356403013182682,15719
0.9624512487522905,0.09814502102244904,0.3319056748307647,0.5131235630017768,0.3420843551263963,0.0,0.0,0.1842105263157895,14061
0.6154587313790155,0.525535045125296,0.48612607448331,0.31178711835731154,0.8867113543829481,0.0,0.3776595744680851,0.15263002364066192,18116
0.19095122637278455,0.41074487257398257,0.5004086800251124,0.4560845357022343,0.6911120541096665,0.1981651376146789,0.0820895522388059,0.25777363184079605,13704
0.9035575094639885,0.41074487257398257,0.5151484193769529,0.4822231405924937,0.6805999911377467,0.36030025020850703,0.0,0.14583333333333337,16202
0.9101527672191922,0.0,0.43454193885949355,0.8270888312254225,0.6928091400730472,0.0,0.0,0.2954545454545454,17814
0.48190724079819425,0.525535045125296,0.5623517041303119,0.446790927060301,0.8734080002631148,0.0,0.0717488789237668,0.22384155455904342,15356
0.3614304305986457,0.44326069645145666,0.44118199422379223,0.3170660749035594,0.7323462102674929,0.330275229357798,0.0,0.17737430167597767,13184
0.5629189010962606,0.7094179768790734,0.699454497708969,0.5050304556634151,0.6428871968049372,0.0,0.0,0.26992753623188404,15129
0.7924276445163021,0.09814502102244904,0.39082926052781186,0.6177682755227616,0.5553356514826076,1.0,0.0,0.13146551724137934,17531
0.6050788537625509,0.44326069645145666,0.6952032022742449,0.7677204858953823,0.7580117600808145,0.330275229357798,0.0,0.12334536702767757,14844
0.9119920573628759,0.0,0.11725254714630862,0.2634952399178958,0.3311716185262597,0.0,0.5789473684210527,0.11622807017543862,15936
0.937077922052481,0.1742722136142913,0.5570755229513769,0.8198051444304504,0.6119879784981619,0.8492791612057665,0.0,0.21862139917695478,15614
0.15926168018519554,0.1742722136142913,0.4880764486950242,0.6971808354334255,0.6450691738548169,0.3963302752293578,0.0,0.25848765432098764,16379
0.7255556639620995,0.0,0.13240501759830314,0.29036433825054675,0.20974806203473212,0.0,0.0,0.35416666666666674,15374
0.5629189010962606,0.3748002968969332,0.47245258796376444,0.44466841105044597,0.6616814654583214,0.5404503753127605,0.1057692307692307,0.24238782051282048,13725
0.7396735629933312,0.09814502102244904,0.2474361343668685,0.3632464149757222,0.49925051030224016,0.0,0.0,0.20039682539682535,18262
0.5249839657950353,0.3748002968969332,0.5306506392105854,0.5479046891330279,0.6493597120291801,0.0,0.0504201680672268,0.10994397759103641,16190
0.6596988972658616,0.1742722136142913,0.2366212253709894,0.25111285385922577,0.3970088792749929,0.0,0.0,0.12351190476190477,16475
0.7282093230892159,0.1742722136142913,0.4133767616753161,0.5644995822342134,0.13233629309166428,0.0,0.0,0.630952380952381,17941
0.9330728762674743,0.1742722136142913,0.38082815358800115,0.5067199126842199,0.5587757610180022,0.3963302752293578,0.2816901408450704,0.21772300469483563,15600
0.8169965871011756,0.0,0.1529497253900598,0.3268066145705091,0.0,0.0,0.0,1.0,16990
0.5940395063613914,0.09814502102244904,0.4856058164874606,0.78619169324018,0.7135992989041378,0.7926605504587156,0.0,0.07476359338061467,13517
0.4319048467718818,0.0,0.14020348219381185,0.3041958012777102,0.3311716185262597,0.9908256880733944,0.0,0.35416666666666674,15432
0.8921478225550847,0.2364726589596911,0.3184426926377628,0.3238647020866865,0.4897024751079551,0.330275229357798,0.3777777777777777,0.16759259259259263,15266
0.3819024527455691,0.09814502102244904,0.3257700040593827,0.5022308236393795,0.6244709146416239,0.7926605504587156,0.1012658227848101,0.19883966244725748,16900
0.9142641328095809,0.0,0.22005190088569804,0.4459088967027778,0.46904223864579303,0.0,1.0,0.28240740740740744,17335
0.9119920573628759,0.2890623861656048,0.38543517255093374,0.38356769644083033,0.5253256362445706,0.4954128440366972,0.3636363636363636,0.3893939393939394,13019
0.5487223366205466,0.1742722136142913,0.30148264784526635,0.36598524241141117,0.47965168540649755,0.3963302752293578,0.0,0.0,14997
0.3819024527455691,0.0,0.24005779540449335,0.4814367174508083,0.46904223864579303,0.0,0.5588235294117647,0.16421568627450983,15634
0.5372580967164313,0.41074487257398257,0.4571992096262498,0.3795036013548909,0.5687391126992583,0.4954128440366972,0.0,0.2572916666666667,14738
0.21774435590795382,0.3748002968969332,0.6162200957936985,0.6998420203754168,0.9273458508267101,0.6605504587155963,0.7749140893470791,0.2076890034364262,16283
0.12047681019954858,0.2364726589596911,0.33489991702914423,0.35301544716038125,0.46904223864579303,0.0,0.1063829787234042,0.5053191489361702,18154
0.5968657685777834,0.2364726589596911,0.40239907066612446,0.4726843070894464,0.4519334034235893,0.0,0.0,0.19707207207207217,17025
0.9310352058416196,0.09814502102244904,0.5865373355963965,0.9656440981646242,0.5553356514826076,0.7926605504587156,0.0,0.031250000000000056,16772
0.6746596366221932,0.41074487257398257,0.48002214323414893,0.4199443507945728,0.49925051030224016,0.0,0.0,0.6436781609195403,13748
0.45237686891880524,0.525535045125296,0.6247067852318304,0.5573889127365994,0.7151085629991754,0.26422018348623844,0.1605504587155963,0.29491590214067287,15365
0.49244448492302473,0.1742722136142913,0.21672632535181968,0.2159194977705532,0.7267714809722479,0.0,0.6792452830188679,0.05765199161425577,17608
0.39129994657903455,0.33461767998214015,0.5261005544470749,0.5831318105742656,0.6978117209535337,0.0,0.0,0.23570019723865876,16369
0.4706897167575288,0.09814502102244904,0.1713783557044033,0.22849865694191496,0.40480265177083524,0.4954128440366972,0.0,0.32833333333333337,17573
0.7942381952276248,0.1742722136142913,0.2955342398210916,0.35544290806376,0.27995441307322305,0.3963302752293578,0.0,0.25631313131313127,13070
0.9059417896034365,0.2364726589596911,0.3229139552677649,0.33178350004937607,0.46904223864579303,0.5661861074705111,0.1666666666666666,0.04662698412698418,14437
0.19095122637278455,0.7094179768790734,0.6278249230533004,0.37808220125022407,0.6805999911377467,0.22865208186309086,0.4044943820224719,0.5065543071161049,17402
