recency,frequency,monetary,avg_basket,product_diversity,return_rate,weekend_ratio,repeat_category_rate,CustomerID
0.4402272201323241,0.13519716540001697,0.4545561820598115,0.4321940827510094,0.45130956717078696,0.5,0.3333333333333333,0.23902439024390243,15449
0.4689644841595671,0.31391809669143306,0.5246483782821201,0.40398514442280803,0.49866809585345173,0.125,0.09090909090909091,0.12490761271249079,18177
0.47921872571709095,0.07908527196280571,0.29440413300096735,0.2823471885733811,0.13012075807396048,0.0,1.0,0.7073170731707318,15526
0.45804823320935323,0.36509179522629637,0.5406573222807671,0.3937998643445954,0.5894815265085281,0.09615384615384616,0.7666666666666667,0.25203252032520324,16434
0.9024011013833502,0.0,0.28743833537573893,0.34417513171618314,0.4389532418898445,0.0,0.0,0.3637327677624602,13195
0.9437732681389304,0.0,0.33571252038656896,0.4019780478194754,0.27633511387918985,0.0,0.0,0.729831144465291,14774
0.15498433177872278,0.5076501466884511,0.5940556681681466,0.3787966947248101,0.789114911591517,0.046296296296296294,0.11592632719393282,0.19964062045820896,17346
0.6361813629005273,0.17872093129141603,0.5348532522726716,0.49884852221299064,0.5069027594396047,0.0,0.0,0.30206378986866794,17594
0.7563472228162289,0.17872093129141603,0.4304356534414733,0.3741136632376391,0.0,0.0,0.25,1.0,17616
0.2722254528186146,0.31391809669143306,0.6227410299161774,0.5211887664169392,0.7971099771745617,0.125,0.24150485436893204,0.3421738100876155,16938
0.8153177713612365,0.3494796027628396,0.5734380051618708,0.44178542246983227,0.5917004491058755,0.0,0.046632124352331605,0.1992923038038671,14465
0.9060300574000995,0.0,0.27892695458400396,0.3339837089150016,0.21359125904300566,0.0,0.0,0.5609756097560976,13968
0.9633404957147051,0.07908527196280571,0.3652266772906414,0.366765447450026,0.30390685165285747,0.0,0.7222222222222222,0.28455284552845533,16585
0.5695551378592456,0.21428243736282265,0.4944322224099055,0.4277798686704937,0.4876541939368393,0.5555555555555556,0.0,0.37937114310902154,16394
0.3807906627324341,0.24434926233395665,0.6387482551943873,0.5817441870009903,0.410456366271168,0.3125,0.0,0.28578002761159693,18139
0.5543066942804242,0.0,0.26963249472342243,0.32285463685659016,0.38456521801658505,0.0,0.0,0.41463414634146345,15853
0.4402272201323241,0.07908527196280571,0.4420114602923254,0.4585299721159372,0.45130956717078696,0.0,0.0,0.2439024390243903,14862
0.9392452643311577,0.0,0.3455049964189755,0.41370343832410444,0.28613266440250396,0.0,0.0,0.49825783972125437,18238
0.6633750573186088,0.2703943308000339,0.5487468216609032,0.45836879119916246,0.410456366271168,0.2777777777777778,0.0,0.10958433527997252,17588
0.6633750573186088,0.5002889606263135,0.6420167171666887,0.44000316981147264,0.6444275399286209,0.20833333333333331,0.2440944881889764,0.21336662185519495,15260
0.6747094622121077,0.0,0.363700614964205,0.43549064844440905,0.17790256026510862,0.0,0.0,0.2195121951219512,14196
0.6762683966015779,0.21428243736282265,0.4613168733180254,0.3882520638695656,0.5405771243451285,0.0,0.0,0.29756097560975614,13140
0.3030639014306304,0.17872093129141603,0.47910291545488926,0.4322066299238651,0.46538128362690323,0.25,0.0,0.3876172607879925,14480
0.5543066942804242,0.17872093129141603,0.43915447982643496,0.384513149754206,0.3468332011521187,0.0,0.41379310344827586,0.3137089991589571,16621
0.9818990116844111,0.0,0.26716918854792315,0.3199051043027591,0.15601190632854342,0.0,1.0,0.29756097560975614,14943
0.944410343031109,0.07908527196280571,0.4065128412224813,0.4160868511823704,0.369603165371549,0.0,0.25925925925925924,0.04607046070460702,15102
0.11724112103989176,0.5076501466884511,0.6122691279549265,0.4005075067018879,0.7652921440822571,0.39473684210526316,0.01818181818181818,0.351594746716698,14534
0.15498433177872278,0.24434926233395665,0.3826539313641517,0.27624859899368326,0.25444445994262455,0.0,0.11764705882352941,0.3802008608321378,13079
0.3894665738585063,0.17872093129141603,0.4698722839064343,0.42118084501285596,0.5028451074806621,0.0,0.2,0.25365853658536586,17664
0.6130325649880759,0.07908527196280571,0.3747226842080644,0.37810452596986993,0.28613266440250396,0.0,0.0,0.3310104529616724,14908
0.89490091380515,0.0,0.3857658724005515,0.46191131663600155,0.5389904245200167,0.0,0.0,0.4343655796108524,13738
0.575289354249245,0.4174162244149285,0.7012553183773946,0.556360159815499,0.5872273814500439,0.41666666666666663,0.05818181818181818,0.31033259423503323,16652
0.2544044397415855,0.5793742325891191,0.7318633307495864,0.504656757434472,0.7665831362185371,0.2604166666666667,0.19777777777777777,0.3521951219512195,14895
0.999311958981097,0.0,0.3322819964470577,0.3978703805968921,0.13012075807396048,0.0,0.0,1.0,17151
0.4402272201323241,0.13519716540001697,0.388683201549167,0.35356159045192354,0.36424373095159857,0.0,0.4074074074074074,0.2195121951219512,14784
0.8265321470990388,0.2703943308000339,0.4698086326680607,0.3641652920956882,0.4389532418898445,0.15625,0.56,0.23512195121951224,14693
0.28834652008999234,0.24434926233395665,0.5258783843140324,0.44676159315158787,0.6895815140386498,0.0,0.9496021220159151,0.1273856505143301,14432
0.9434538286031677,0.21428243736282265,0.4417139574793043,0.3648793021992221,0.5290788570038567,0.0,0.7368421052631579,0.3838254172015404,17332
0.9064285103144283,0.13519716540001697,0.47684552596994645,0.4588349994243663,0.48534506733661076,0.3125,0.0,0.3355306526038234,17635
0.7666583096721915,0.0,0.35252892381628764,0.4221138027035625,0.3937302144563247,0.0,0.0,0.0936270653029111,17124
0.9644737876187914,0.13519716540001697,0.4906901427483402,0.4753882445569804,0.6266533526782673,0.3125,0.0,0.1919406150583245,13042
0.2118963171789997,0.17872093129141603,0.412425284916925,0.3526457678744129,0.5860867475509205,0.0,0.7159763313609467,0.2864771251262809,13558
0.06858165935084687,0.5076501466884511,0.6974761499275205,0.5022733369926429,0.749535334986542,0.12931034482758622,0.07208237986270023,0.34631913824859073,17735
0.316602579855511,0.24434926233395665,0.44318721172060926,0.3481180450723242,0.4806110237347303,0.17857142857142855,0.7073170731707317,0.2718619869125521,13991
0.6512262238863713,0.07908527196280571,0.44560791458148363,0.46283132111424835,0.13012075807396048,0.0,0.0,0.804878048780488,15653
0.9194459458494151,0.0,0.3415469486533024,0.40896412055249015,0.24208813466168225,0.0,0.0,0.5317073170731708,13683
0.5574683411722159,0.0,0.32148931484203813,0.38494735622673387,0.19686510722816233,0.0,0.0,1.0,17206
0.563619680298675,0.13519716540001697,0.37511860587599244,0.3373972130953711,0.4599187579814008,0.0,0.8064516129032258,0.3013375295043273,15440
0.11724112103989176,0.24434926233395665,0.5087740094744118,0.42633130425366034,0.4483198113328555,0.3125,0.3384615384615385,0.20750469043151976,15822
0.4272097845973373,0.2933677093256284,0.49877844765071,0.3851159245952522,0.6725788126583909,0.3409090909090909,0.0,0.36804793653472867,12933
0.8076439810568181,0.13519716540001697,0.41958085668994816,0.390420904534681,0.5778349899946041,0.0,0.9682539682539683,0.25667828106852497,13474
0.9475602140198145,0.0,0.340204670855461,0.4073568936066903,0.3120238126570868,0.8333333333333333,0.0,0.3802008608321378,12746
0.6980766503213447,0.5215880947083844,0.6325541366479057,0.41716048288434476,0.7566018752466255,0.15625,0.795339412360689,0.29186744754985544,17085
0.9967649224565829,0.0,0.3564037356605597,0.42675345480541066,0.30390685165285747,0.0,0.0,0.5609756097560976,13289
0.0,1.0,0.7964640764803578,0.35971468479765883,0.9999999999999999,0.09615384615384616,0.19043280182232347,0.244580254458581,12748
0.9849285228306972,0.0,0.3177961344211375,0.3805251873599627,0.21359125904300566,0.0,0.0,0.41463414634146345,13757
0.9431337846402978,0.0,0.2626340153668403,0.3144747436484835,0.0,0.0,0.0,1.0,15486
0.8901481744965252,0.36509179522629637,0.5426431574155246,0.3961680518816593,0.5778349899946041,0.0,0.0,0.22869440459110474,17241
0.9064285103144283,0.0,0.279805789472388,0.3350360150142244,0.19686510722816233,0.0,0.0,0.16376306620209058,13912
0.9988517051354409,0.0,0.29380797109589873,0.3518020552791254,0.22855331168804174,0.0,1.0,0.2195121951219512,15479
0.6084608492834549,0.0,0.33819701325393436,0.4049529490578771,0.24208813466168225,0.0,0.0,0.5317073170731708,13061
0.954888862876405,0.07908527196280571,0.38777347059464085,0.39369362363999577,0.3339144665936521,0.41666666666666663,1.0,0.2195121951219512,14010
0.47416930048073097,0.07908527196280571,0.4638654752331657,0.4846703176947898,0.4806110237347303,0.41666666666666663,0.0,0.30907636945221917,15763
0.814634363627837,0.07908527196280571,0.44993453490449387,0.46800621892873834,0.4542376741442984,0.41666666666666663,0.0,0.6381374722838138,16643
0.575289354249245,0.4174162244149285,0.6398060942273325,0.4828735763668573,0.7620123641905704,0.3409090909090909,0.09961685823754789,0.4034202410989627,15281
0.8861577177147566,0.13519716540001697,0.40203441240547444,0.36948279702109116,0.410456366271168,0.0,0.5,0.35301668806161746,16421
0.5375461435104141,0.36509179522629637,0.5659838524226698,0.42401800702419173,0.5624677782816937,0.36764705882352944,0.07971014492753623,0.3297985153764581,16325
0.4635944082415611,0.24434926233395665,0.5061873148892596,0.4232425448532569,0.6213931899554466,0.0,0.2562814070351759,0.28226498345385465,15452
0.45804823320935323,0.37954642773397357,0.5805526095183833,0.43325584812921464,0.5202556372801419,0.0,0.1941747572815534,0.30665403741416053,14466
0.0,0.8368467346839887,0.9999999999999999,0.6887135022220368,0.7462369327394318,0.06535947712418301,0.016346153846153847,0.22551594746716702,18102
0.0,0.24434926233395665,0.4542054319074005,0.36123904722257577,0.37476766749327095,0.17857142857142855,0.0,0.4390243902439025,15208
0.9080130013761336,0.17872093129141603,0.47225794407568755,0.4240301832441355,0.47320022110735227,0.25,0.28169014084507044,0.29096530401923737,15600
0.8340231063363548,0.24434926233395665,0.4153352161302599,0.3149977130229081,0.48299777163066626,0.0,0.16455696202531644,0.30348873108984253,17639
0.935935115951414,0.07908527196280571,0.33906129139577057,0.33554198349384873,0.425418418916204,0.0,0.0,0.357245337159254,14166
0.3807906627324341,0.07908527196280571,0.3967190049429339,0.4043821518992578,0.3797509211450011,0.0,0.0,0.3310104529616724,16352
0.8252507532136115,0.0,0.3520156072247027,0.42149916372268376,0.41813435271576627,0.0,0.0,0.39881344759393544,16721
0.9506524972920518,0.0,0.3300088175522622,0.39514850411333974,0.37476766749327095,0.0,1.0,0.27333894028595457,17915
0.8090653607146425,0.13519716540001697,0.4356149985383909,0.4095660829890831,0.4452657547661999,0.0,0.0,0.7015781922525108,15246
0.9115247507140853,0.0,0.3245772164074209,0.3886447716275117,0.22855331168804174,0.0,0.0,0.2195121951219512,14843
0.5303474748215298,0.21428243736282265,0.4591736813103968,0.38569563883714625,0.583777620950692,0.0,0.0,0.19699812382739212,16418
0.7763767788973206,0.3494796027628396,0.5850469297344095,0.45565278800143477,0.6292121274358956,0.4861111111111111,0.0,0.3750229231615625,14625
0.5303474748215298,0.13519716540001697,0.4902771004451707,0.47489433752905946,0.5184232485408721,0.3125,0.0,0.1951219512195122,15630
0.15498433177872278,0.6464262800263711,0.7264708759451999,0.4623605916854247,0.8350836513475518,0.04464285714285714,0.43597560975609756,0.2597263533610946,17920
0.18582278039073863,0.5984184481457251,0.6956028151735171,0.4511131372511194,0.7374422315732908,0.29545454545454547,0.02662993572084481,0.44419807834441993,15358
0.5444509056372291,0.4174162244149285,0.5561657324439246,0.3830212473231493,0.7022598012708582,0.19736842105263158,0.05286343612334802,0.36306006231868493,16918
0.7390623217059713,0.17872093129141603,0.4632385843982101,0.4132589075627407,0.4421445707310473,0.0,0.0,0.45199792423456153,14352
0.6925304752891368,0.17872093129141603,0.4089107474104501,0.3484590351538926,0.35287701355670575,0.0,0.0,0.41463414634146345,17122
0.7524362235139115,0.07908527196280571,0.3511178924840317,0.3499252125627848,0.554111947318769,0.0,0.0,0.425891181988743,15041
0.3716455607814772,0.17872093129141603,0.4757213651164254,0.42816710835361244,0.4921627680704058,0.25,0.0,0.38211382113821135,14020
0.2544044397415855,0.2703943308000339,0.5584293146087891,0.469940168501982,0.5981564770595907,0.15625,0.41208791208791207,0.3696060037523453,17768
0.3517233631196753,0.5637620401256622,0.668708285138598,0.43758075308785865,0.788014067652731,0.48245614035087714,0.36077235772357724,0.3337299226650804,13050
0.8340231063363548,0.0,0.3536092226286509,0.42340733923045587,0.19686510722816233,0.0,0.0,1.0,12881
0.9557830139485408,0.07908527196280571,0.2697850692984387,0.2530955005552075,0.13012075807396048,0.0,0.0,0.12195121951219512,14464
0.5964598467569828,0.17872093129141603,0.46314763420056737,0.41315030675422054,0.39810004099022567,0.0,0.0,0.40035693039857234,16183
0.18582278039073863,0.31391809669143306,0.4422857050942399,0.3059602365442651,0.3586740697620021,0.125,0.0,0.4490674318507891,16500
0.9967649224565829,0.0,0.3737337932239465,0.4475042528391205,0.37476766749327095,0.0,0.0,0.3929539295392954,12941
0.796584932982114,0.0,0.3880542751138957,0.46465142193286574,0.3797509211450011,0.8333333333333333,0.0,0.5400696864111498,14149
0.5888280326741255,0.33250818333493815,0.6190898916471329,0.5060677863243532,0.6213931899554466,0.20833333333333331,0.0,0.2054239675970767,14844
0.32913743821889146,0.42856487472564525,0.6234460364391448,0.457139755311941,0.7255155833431844,0.23809523809523808,0.9159519725557461,0.3734677655524411,17769
0.6239488159382898,0.24434926233395665,0.5024694319300529,0.41880349861675786,0.5290788570038567,0.17857142857142855,0.0707070707070707,0.16038433111603845,17731
0.7280032736312669,0.24434926233395665,0.451661014118103,0.3582082257515264,0.46538128362690323,0.0,0.0,0.27447612504294056,14958
0.7432911215629545,0.21428243736282265,0.5326945088075389,0.47349996084931173,0.5307795738218144,0.0,0.0,0.32281205164992827,17505
0.966438958749239,0.0,0.36086098446209836,0.43209050976488933,0.4452657547661999,0.0,0.0,0.32357723577235775,15982
0.7942836296741937,0.2703943308000339,0.4607010466904081,0.3533188617083722,0.4781834747590822,0.375,0.27692307692307694,0.26153846153846155,17578
0.9201813521553472,0.07908527196280571,0.43997537299711675,0.4560949122659766,0.5238509725302851,0.0,0.0,0.4412416851441242,16246
0.8888284550531618,0.17872093129141603,0.4721711341561985,0.4239264973924574,0.47320022110735227,0.0,0.0,0.2143774069319641,17713
0.9044267924681364,0.0,0.3156053517592632,0.37790197111350593,0.369603165371549,0.0,1.0,0.6097560975609756,15688
0.06858165935084687,0.4846767681628566,0.6409215196068159,0.44719474051568847,0.6063318656132807,0.1,0.0,0.3822086325819527,13756
0.4272097845973373,0.3494796027628396,0.5564367644742193,0.4214855474598214,0.6413569736651542,0.26785714285714285,0.3178294573643411,0.3647192285876347,14507
0.3517233631196753,0.33250818333493815,0.5004467968520231,0.3644182595036383,0.60230299520226,0.20833333333333331,0.0,0.2543943316528138,13184
0.47416930048073097,0.4055914962000509,0.6217108970988058,0.4678309787378599,0.6231683150313085,0.14705882352941177,0.1152542372881356,0.19437784208350561,16187
0.9273647324468861,0.07908527196280571,0.3696950090709723,0.3721006005985605,0.17790256026510862,0.0,0.0,1.0,15008
0.4635944082415611,0.07908527196280571,0.4314476552824892,0.4458969693553065,0.4876541939368393,0.0,0.0,0.4610917537746806,17038
0.9349293061456687,0.0,0.21015570266509,0.2516378566940775,0.09843255361408118,0.0,0.0,0.2195121951219512,17494
0.3030639014306304,0.0,0.3377546953399707,0.4044233230213921,0.30390685165285747,0.0,0.0,0.2682926829268293,13349
0.7675652458070834,0.2933677093256284,0.5177321687078648,0.4077242167630482,0.5357628274735444,0.0,0.0,0.5194757917728432,12868
0.3030639014306304,0.07908527196280571,0.4626794901771474,0.4832515469722774,0.5405771243451285,0.0,0.0,0.2115480338476854,13467
0.6530161155510488,0.07908527196280571,0.4498679983647923,0.46792663504653514,0.47064144634972394,0.0,0.0,0.46784922394678496,13122
0.4203050224705222,0.0,0.16013215026609842,0.19174026957046553,0.0,0.0,0.0,1.0,15657
0.06858165935084687,0.31391809669143306,0.5379877275078012,0.41990434447405706,0.4289249713207165,0.0,0.2018348623853211,0.5703736853882301,14129
0.9727397572685745,0.0,0.32930198628628715,0.394302153038595,0.34052068827576343,0.625,0.0,0.2195121951219512,14928
0.7611121346399836,0.21428243736282265,0.4347376232119772,0.3565672047585616,0.5146859760905456,0.0,0.0,0.32510760401721667,17349
0.6778130939484988,0.43911059324229823,0.6424619137588199,0.4740320282554182,0.6991947580377657,0.47413793103448276,0.0,0.2308835406234857,16550
0.6301756485647358,0.13519716540001697,0.47086550846819797,0.45168629290252743,0.4626762845656798,0.0,0.0,0.5279307631785997,17058
0.9040235904085219,0.0,0.34857589418315293,0.4173804935822039,0.30390685165285747,0.0,1.0,0.6341463414634146,15772
0.8579016579492378,0.0,0.29916979874459604,0.35822224183780954,0.24208813466168225,0.0,0.0,0.29756097560975614,17118
